,Predict1,Real1,Predict1.5,Real1.5,Predict1.9,Real1.9
0,0.062796846,0.025,0.09395285,0.125,0.15083212,0.23809524
1,0.08347005,0.075,0.07772203,0.075,0.13823783,0.04761905
2,0.08424945,0.075,0.080770954,0.1,0.039530814,0.04761905
3,0.08118631,0.1,0.09161599,0.125,0.021401376,0.14285715
4,0.11075794,0.05,0.075310335,0.1,0.01644358,0.0952381
5,0.20209953,0.225,0.12403993,0.1,0.21313441,0.5714286
6,0.07716145,0.1,0.21907161,0.2,0.22486603,0.2857143
7,0.09440151,0.15,0.13142245,0.075,0.21345857,0.0952381
8,0.27926606,0.25,0.07004307,0.125,0.08825013,0.23809524
9,0.40253294,0.35,0.067048624,0.125,0.09008622,0.0952381
10,0.106100656,0.15,0.11752854,0.125,0.11555782,0.23809524
11,0.34092426,0.225,0.0785542,0.025,0.20104411,0.0952381
12,0.72734183,1.0,0.13925387,0.125,0.29343203,0.3809524
13,0.109939024,0.175,0.091945335,0.2,0.329402,0.2857143
14,0.11766879,0.175,0.21948244,0.075,0.3145862,0.2857143
15,0.2949609,0.175,0.4199279,0.5,0.28771177,0.33333334
16,0.3075115,0.225,0.7631161,1.1,0.44285288,0.6666667
17,0.5601192,0.7,0.12304096,0.125,0.5057653,0.2857143
18,0.07706846,0.05,0.27999026,0.4,0.5171428,0.7619048
19,0.24497375,0.3,0.12306143,0.075,0.48658237,0.2857143
20,0.47362578,0.3,0.16836153,0.1,0.54304075,0.5714286
21,0.08683731,0.1,0.14548965,0.125,0.25125602,0.14285715
22,0.24226764,0.1,0.07837452,0.05,0.3632374,0.7619048
23,0.43610513,0.275,0.45994478,0.275,0.4524074,0.85714287
24,0.02542603,0.075,0.25457036,0.3,0.4703311,1.0
25,0.09166367,0.075,0.111508414,0.175,0.27760354,0.47619048
26,0.1305722,0.275,0.36072165,0.2,0.12925461,0.04761905
