سال ,فروردین ,اردیبهشت ,خرداد,تیر,مرداد,شهریور,مهر,آبان ,آذر,دی ,بهمن ,اسفند
1394,,,,,,,,,,,,3725
1395,3850,3921,3991,4315,4412,4578,4717,4789,4827,4896,4932,4992
1396,5086,5112,5139,5189,5207,5259,5298,5311,5330,5339,5342,5342
1397,5371,5512,5608,5703,5793,5850,6010,6365,6514,6713,6852,6969
1398,7135,7359,7587,7721,7798,7831,7913,8008,8115,8211,8298,8399
1399,8412,8345,8516,8634,8702,8789,8824,8896,8938,9089,9112,9124
1400,9100,9098,9098,9051,9052,9020,9020,9025,9035,9025,9025,9025
1401,9095,9110,9180,9180,9198,9198,9200,9200,9225,9225,9238,9240
