سال ,تعداد سفر ,اتوبوس,مینی بوس ,سواری ,تعداد مسافر ,اتوبوس,مینی بوس ,سواری 
1394,41418,39120,733,1565,630214,618303,9411,2500
1395,58233,54862,1083,2288,880786,85951,15369,3466
1396,59565,55910,1123,2532,874120,856016,14291,3813
1397,64769,60523,1062,3184,931012,914433,11904,4675
1398,62695,58883,911,2901,931414,915706,10565,5143
1399,48349,44151,1278,2920,414002,408306,1664,3732
1400,60177,51022,3441,5714,602275,591908,4616,5751
1401,53825,47243,2312,4270,834159,822597,6923,4639
